scaffold	start	end	mid	sites	lnL
chr_W	2672436	2693867	2682917	100	NA
chr_W	2694744	2724613	2706518	100	NA
chr_W	2724702	2763378	2749777	100	NA
chr_W	2763513	2799777	2781965	100	NA
chr_W	2800446	2846018	2812932	100	NA
chr_W	2846464	3057248	2951970	100	NA
chr_W	3057258	3142941	3094534	100	-1504.42793
chr_W	3143080	3424000	3303165	100	NA
chr_W	3428306	3473330	3456001	100	NA
chr_W	3473347	3580257	3516710	100	NA
chr_W	3583259	3620436	3608036	100	NA
chr_W	3620611	3677546	3643167	100	NA
chr_W	3719176	3816186	3769463	100	NA
chr_W	3817400	3908603	3882977	100	-928.12126
chr_W	3909051	3961363	3922208	100	-1091.91890
chr_W	3961569	4001354	3983957	100	NA
chr_W	4002547	4045680	4017048	100	NA
chr_W	4045703	4080272	4061739	100	NA
chr_W	4080396	4104638	4090148	100	-929.43542
chr_W	4105007	4141925	4122200	100	-1069.20729
chr_W	4141997	4178217	4158710	100	NA
chr_W	4178227	4207226	4196046	100	-1015.05847
chr_W	4207360	4233793	4218817	100	-1089.03894
chr_W	4233794	4283885	4248075	100	-1004.51557
chr_W	4284181	4330835	4312500	100	NA
chr_W	4330998	4358540	4345368	100	-966.90083
chr_W	4358666	4393155	4374734	100	NA
chr_W	4393353	4462163	4412517	100	-1075.12589
chr_W	4462795	4497494	4485411	100	NA
chr_W	4497495	4539039	4519125	100	-956.17882
chr_W	4539176	4577632	4554909	100	NA
chr_W	4577888	4596701	4587183	100	-1052.84280
chr_W	4597041	4636499	4611600	100	NA
chr_W	4636562	4693261	4675469	100	NA
chr_W	4693268	4722252	4709622	100	NA
chr_W	4722282	4746818	4732857	100	-1015.64156
chr_W	4746920	4811491	4772962	100	-901.99621
chr_W	4812561	4864849	4848698	100	-1061.75574
chr_W	4864978	4890701	4879130	100	-1062.17369
chr_W	4891160	4927721	4916050	100	NA
chr_W	4927798	4948489	4936261	100	-1058.22988
chr_W	4948494	4991456	4969203	100	-1039.41180
chr_W	4991601	5031869	5010975	100	-1046.19094
chr_W	5032079	5074782	5048477	100	-968.54533
chr_W	5074794	5135813	5104254	100	-981.90400
chr_W	5135844	5174244	5155620	100	-1123.42903
chr_W	5174322	5274807	5212560	100	NA
chr_W	5275701	5322419	5296528	100	-835.08892
chr_W	5322860	5471535	5420373	100	-1047.66872
chr_W	5471541	5617043	5566509	100	NA
chr_W	5617053	5654283	5636027	100	-1039.03421
chr_W	5654732	5688101	5672478	100	-1037.67470
chr_W	5688783	5765423	5749667	100	NA
chr_W	5766072	5820603	5790357	100	NA
chr_W	5820712	5852433	5834334	100	-919.66741
chr_W	5852566	5899908	5878279	100	-936.06182
chr_W	5900290	5935769	5921795	100	NA
chr_W	5936010	5971301	5958216	100	NA
chr_W	5971549	5990048	5981551	100	NA
chr_W	5990108	6064864	6018949	100	NA
chr_W	6065123	6108599	6087565	100	NA
chr_W	6108717	6138918	6125368	100	-1047.98559
chr_W	6139604	6167469	6151814	100	NA
chr_W	6167704	6186280	6177379	100	-1028.78583
chr_W	6186313	6209970	6197224	100	NA
chr_W	6210740	6235061	6221582	100	-979.53241
chr_W	6235071	6261884	6248784	100	-812.26520
chr_W	6262110	6291049	6273985	100	-933.12189
chr_W	6291739	6347567	6318271	100	-931.24103
chr_W	6347576	6390998	6370982	100	-951.62022
chr_W	6392578	6420850	6408526	100	NA
chr_W	6421091	6441370	6431313	100	-1015.79973
chr_W	6441395	6510803	6496153	100	NA
chr_W	6510834	6573856	6537947	100	-1018.03325
chr_W	6573954	6608544	6590090	100	NA
chr_W	6608611	6653075	6628123	100	NA
chr_W	6654702	6689546	6667153	100	NA
chr_W	6689749	6733941	6701380	100	NA
chr_W	6734118	6814137	6790318	100	-1127.66497
chr_W	6815064	6865695	6844091	100	NA
chr_W	6866130	6903914	6891796	100	-937.80776
chr_W	6904730	6945309	6922155	100	NA
chr_W	6945490	6976252	6960464	100	NA
chr_W	6976438	7083415	7041554	100	NA
chr_W	7083987	7134987	7110477	100	NA
chr_W	7135199	7160082	7150591	100	-982.90339
chr_W	7160859	7204576	7182493	100	-1258.57951
chr_W	7204771	7223481	7212806	100	NA
chr_W	7223609	7258452	7238196	100	-1078.98130
chr_W	7258524	7398181	7358587	100	NA
chr_W	7398216	7439063	7413411	100	NA
chr_W	7439080	7468716	7456001	100	NA
chr_W	7469274	7497536	7481357	100	NA
chr_W	7497819	7526239	7508260	100	NA
chr_W	7527837	7555185	7540290	100	-1014.90675
chr_W	7555186	7577224	7565906	100	-1082.59042
chr_W	7577452	7618312	7600388	100	-1133.23863
chr_W	7618356	7641312	7630810	100	NA
chr_W	7641340	7671462	7653677	100	-978.55769
chr_W	7672307	7701825	7688465	100	-998.23315
chr_W	7701904	7745056	7729110	100	-1020.42688
chr_W	7745060	7787583	7773799	100	-974.03865
chr_W	7787639	7861818	7817227	100	-1024.68199
chr_W	7861844	7909774	7891759	100	-1053.18411
chr_W	7910381	7942119	7925765	100	-921.71762
chr_W	7942297	7995224	7963326	100	-918.28560
chr_W	7995251	8043595	8016327	100	NA
chr_W	8043665	8096265	8081816	100	-938.24081
chr_W	8096283	8124531	8110595	100	NA
chr_W	8125127	8147619	8135622	100	-845.17778
chr_W	8147652	8177434	8161686	100	NA
chr_W	8177549	8197549	8186191	100	-1091.59522
chr_W	8197946	8217489	8208346	100	NA
chr_W	8217541	8242763	8228888	100	NA
chr_W	8242767	8273611	8257654	100	NA
chr_W	8273629	8337708	8296420	100	-1084.03864
chr_W	8337860	8417234	8396547	100	-959.06536
chr_W	8418200	8448202	8436533	100	NA
chr_W	8448339	8471119	8460535	100	NA
chr_W	8471153	8499401	8486577	100	NA
chr_W	8499443	8536762	8517693	100	NA
chr_W	8536838	8566671	8557550	100	-850.83311
chr_W	8566701	8606422	8585518	100	NA
chr_W	8606736	8635708	8624273	100	NA
chr_W	8635743	8676481	8656109	100	-1044.66376
chr_W	8676662	8706548	8692918	100	-994.77859
chr_W	8707912	8750703	8723227	100	-1000.36648
chr_W	8750714	8767802	8758649	100	NA
chr_W	8767958	8791281	8778976	100	-969.61038
chr_W	8791892	8832250	8816227	100	NA
chr_W	8832688	8896906	8862091	100	-1055.34286
chr_W	8896960	8950657	8918747	100	-972.52598
chr_W	8950693	8984327	8966455	100	-973.73039
chr_W	8984539	9027744	9007746	100	NA
chr_W	9027770	9062468	9039695	100	NA
chr_W	9062656	9092912	9077522	100	NA
chr_W	9093190	9115415	9104441	100	NA
chr_W	9115464	9140582	9127522	100	-908.52200
chr_W	9140689	9167794	9154778	100	NA
chr_W	9167831	9203855	9187380	100	NA
chr_W	9204166	9236132	9216385	100	NA
chr_W	9236211	9268588	9249270	100	-1030.14237
chr_W	9269132	9298940	9285279	100	NA
chr_W	9299907	9323718	9312553	100	NA
chr_W	9323986	9363049	9344065	100	NA
chr_W	9363129	9395793	9376109	100	NA
chr_W	9396124	9426021	9410590	100	NA
chr_W	9428495	9465873	9450049	100	-952.36200
chr_W	9465890	9500598	9478580	100	NA
chr_W	9500751	9529314	9513361	100	NA
chr_W	9529482	9552101	9541364	100	NA
chr_W	9552121	9572145	9562336	100	NA
chr_W	9572163	9606265	9589500	100	-1110.22189
chr_W	9606284	9693267	9653858	100	NA
chr_W	9693388	9726554	9711746	100	NA
chr_W	9726655	9751333	9738562	100	-1058.21757
chr_W	9752274	9831575	9797723	100	-1021.54175
chr_W	9831662	9872167	9855931	100	NA
chr_W	9872235	9898718	9884652	100	-1178.67929
chr_W	9898941	9937945	9917499	100	NA
chr_W	9938077	9960655	9948408	100	NA
chr_W	9960669	10154593	10028166	100	NA
chr_W	10154681	10170421	10163261	100	NA
chr_W	10170585	10218105	10196271	100	-1167.00035
chr_W	10218113	10250342	10234350	100	NA
chr_W	10250349	10293959	10270618	100	NA
chr_W	10293989	10317472	10306031	100	NA
chr_W	10317638	10343200	10330541	100	-977.40488
chr_W	10343301	10388389	10359842	100	NA
chr_W	10388487	10413035	10400342	100	NA
chr_W	10413036	10456446	10434009	100	-1042.57542
chr_W	10456468	10492886	10474769	100	NA
chr_W	10493298	10517748	10506653	100	-953.50285
chr_W	10517752	10556883	10537834	100	NA
chr_W	10557011	10603457	10583864	100	NA
chr_W	10603559	10631981	10615964	100	-1120.30094
chr_W	10632827	10680016	10653363	100	-871.06209
chr_W	10680253	10734242	10712583	100	-1086.67144
chr_W	10734543	10770715	10753582	100	-1275.43184
chr_W	10771295	10802739	10785779	100	NA
chr_W	10803371	10822567	10811619	100	NA
chr_W	10822786	10908236	10860840	100	-978.11144
chr_W	10908271	10935768	10922054	100	-1084.24080
chr_W	10937497	10968723	10952540	100	-1007.42281
chr_W	10968725	11004621	10986643	100	-932.21448
chr_W	11004668	11028291	11016851	100	-1171.82291
chr_W	11028813	11143969	11067719	100	-1080.81201
chr_W	11143973	11228010	11212362	100	NA
chr_W	11228112	11247576	11237211	100	NA
chr_W	11247577	11280340	11267425	100	-1013.64730
chr_W	11280721	11313207	11297787	100	-962.14344
chr_W	11313282	11351990	11328888	100	-884.99778
chr_W	11352501	11383806	11365979	100	-996.58520
chr_W	11383845	11411684	11395140	100	NA
chr_W	11412502	11434548	11422262	100	NA
chr_W	11434904	11470910	11451732	100	NA
chr_W	11471267	11503131	11488557	100	NA
chr_W	11503196	11526939	11515846	100	NA
chr_W	11527408	11562049	11544345	100	-931.82332
chr_W	11562740	11611369	11578117	100	-1034.79772
chr_W	11611584	11652137	11637379	100	-1057.17108
chr_W	11653592	11706610	11686348	100	-870.87381
chr_W	11706691	11749391	11725678	100	-1038.19921
chr_W	11749425	11782519	11770077	100	NA
chr_W	11782550	11831260	11798700	100	NA
chr_W	11831626	11857966	11844480	100	NA
chr_W	11857978	11889220	11873097	100	NA
chr_W	11896611	11951482	11918178	100	NA
chr_W	11951688	11999168	11978385	100	NA
chr_W	12000052	12027890	12016128	100	-995.98742
chr_W	12027997	12048441	12035908	100	NA
chr_W	12048861	12089430	12073366	100	NA
chr_W	12090161	12134964	12110059	100	NA
chr_W	12136453	12188191	12164932	100	NA
chr_W	12188426	12262138	12207658	100	NA
chr_W	12262928	12351823	12325166	100	-1122.08269
chr_W	12351919	12397126	12376514	100	-923.52976
chr_W	12397173	12420965	12408262	100	NA
chr_W	12421404	12605577	12479839	100	NA
chr_W	12605669	12676655	12636615	100	-877.60683
chr_W	12676778	12698334	12685362	100	NA
chr_W	12698854	12728821	12711131	100	NA
chr_W	12729450	12780053	12752892	100	-1009.26114
chr_W	12780102	12824357	12809159	100	-958.89170
chr_W	12825076	12846125	12835824	100	-1039.42252
chr_W	12846346	12893996	12866157	100	-1195.19444
chr_W	12894130	12934441	12915439	100	-1120.50262
chr_W	12934978	12962604	12949159	100	-1061.83148
chr_W	12962630	12986166	12974919	100	NA
chr_W	12986268	13009632	12999545	100	NA
chr_W	13009848	13046916	13022776	100	-1026.02032
chr_W	13047055	13079715	13060355	100	NA
chr_W	13079875	13154180	13106289	100	-915.09271
chr_W	13154871	13198326	13175055	100	-1175.10961
chr_W	13200066	13237840	13216417	100	-1124.37792
chr_W	13238173	13270720	13253039	100	-1025.63002
chr_W	13271063	13302621	13286984	100	-1067.96229
chr_W	13302630	13326596	13316408	100	NA
chr_W	13326691	13357222	13340289	100	-1091.84042
chr_W	13358380	13388821	13373701	100	NA
chr_W	13388944	13419229	13403706	100	-964.87977
chr_W	13419271	13437295	13427376	100	NA
chr_W	13438485	13487720	13461465	100	NA
chr_W	13487958	13545746	13524792	100	NA
chr_W	13545958	13577935	13562357	100	NA
chr_W	13578435	13623553	13604821	100	NA
chr_W	13626561	13647885	13639099	100	NA
chr_W	13648050	13678315	13662132	100	NA
chr_W	13678411	13802319	13768467	100	NA
chr_W	13802476	13843510	13821555	100	-1172.64909
chr_W	13846580	13995930	13927836	100	-990.37732
chr_W	13996029	14026467	14012698	100	-1100.43604
chr_W	14026571	14043461	14034114	100	-995.61401
chr_W	14043711	14118290	14079424	100	NA
chr_W	14118404	14136918	14125136	100	NA
chr_W	14138180	14168288	14151222	100	NA
chr_W	14169003	14211492	14191055	100	-891.53521
chr_W	14211733	14248093	14232232	100	-998.38790
chr_W	14248204	14275383	14260647	100	-971.83704
chr_W	14275391	14313506	14296130	100	-1034.80744
chr_W	14313737	14336761	14325781	100	NA
chr_W	14336813	14639459	14609523	100	NA
chr_W	14639479	14663066	14653639	100	-939.44947
chr_W	14663349	14699997	14678935	100	-1017.88964
chr_W	14700098	14725344	14713414	100	NA
chr_W	14725641	14753263	14739459	100	NA
chr_W	14753445	14798085	14771662	100	NA
chr_W	14798860	14817243	14807008	100	NA
chr_W	14817574	14851193	14836619	100	NA
chr_W	14851368	14882104	14866044	100	NA
chr_W	14882136	14905126	14894556	100	NA
chr_W	14905330	14936824	14920960	100	NA
chr_W	14938442	14986354	14963667	100	NA
chr_W	14986384	15014203	14999916	100	NA
chr_W	15014349	15035590	15024910	100	NA
chr_W	15035648	15064435	15049934	100	NA
chr_W	15064462	15092540	15075561	100	NA
chr_W	15093640	15155180	15131139	100	-976.75004
chr_W	15155336	15234028	15208877	100	-1056.72926
chr_W	15234234	15253130	15242412	100	-1049.28475
chr_W	15253149	15281511	15264873	100	-983.39753
chr_W	15281522	15310183	15295346	100	NA
chr_W	15310293	15339467	15326966	100	-1020.92970
chr_W	15339720	15359639	15351447	100	-1058.77791
chr_W	15359728	15390206	15378613	100	NA
chr_W	15391903	15459916	15427517	100	-917.07765
chr_W	15460255	15507001	15481102	100	-996.03234
chr_W	15507242	15582629	15545124	100	-858.86008
chr_W	15582708	15624530	15599297	100	-1095.34012
chr_W	15624783	15684445	15661891	100	NA
chr_W	15685157	15750286	15704695	100	NA
chr_W	15750519	15775209	15763236	100	NA
chr_W	15775228	15809412	15790417	100	NA
chr_W	15809455	15850917	15832278	100	NA
chr_W	15850963	15878800	15865302	100	-1053.59487
chr_W	15879072	15922126	15903172	100	NA
chr_W	15922164	15966260	15944483	100	-1002.06425
chr_W	15966627	15996835	15979392	100	-1009.95615
chr_W	15997049	16033851	16018190	100	-1004.26261
chr_W	16034382	16073889	16055260	100	-993.76554
chr_W	16073955	16101658	16088659	100	-912.02226
chr_W	16102259	16122251	16112500	100	NA
chr_W	16122543	16149571	16132884	100	-1159.62625
chr_W	16149770	16226797	16205150	100	NA
chr_W	16226842	16288299	16257065	100	NA
chr_W	16288332	16331256	16313384	100	NA
chr_W	16331381	16352192	16341707	100	-885.41718
chr_W	16352248	16389542	16372154	100	-923.53609
chr_W	16390364	16420042	16404183	100	-877.10187
chr_W	16420060	16466807	16449510	100	NA
chr_W	16467255	16484462	16476526	100	NA
chr_W	16485117	16753868	16659861	100	-972.69202
chr_W	16754560	16799943	16781421	100	-974.00894
chr_W	16800081	16833982	16816617	100	-923.97062
chr_W	16834151	16878782	16856317	100	NA
chr_W	16878847	16907153	16894614	100	-879.19964
chr_W	16907187	17003450	16941812	100	-1401.82258
chr_W	17003468	18758451	17715062	100	-1470.75301
chr_W	18798717	18897083	18859254	100	-1560.95397
chr_W	18898176	18947437	18928711	100	NA
chr_W	18947553	18976593	18962261	100	NA
chr_W	18976947	19069787	19012895	100	NA
chr_W	19070810	19203990	19104664	100	-1016.59372
chr_W	19204231	19241032	19227202	100	NA
chr_W	19241386	19292321	19273508	100	NA
chr_W	19293057	19330609	19313862	100	NA
chr_W	19334797	19373172	19353368	100	-981.56249
chr_W	19373623	19413450	19396392	100	-970.69368
chr_W	19413574	19460934	19441231	100	-879.81326
chr_W	19460936	19488852	19475956	100	-1111.74746
chr_W	19488917	19516117	19501397	100	NA
chr_W	19516244	19822130	19582718	100	-833.89288
chr_W	19822943	19895024	19862917	100	-936.84009
chr_W	19895897	19943966	19930420	100	-1061.15697
chr_W	19944152	19969092	19956078	100	-960.18272
chr_W	19969229	20001827	19987716	100	-953.45606
chr_W	20003903	20050521	20021581	100	-924.05239
chr_W	20050709	20080416	20065898	100	-960.50756
chr_W	20080810	20151828	20117117	100	-1088.73695
chr_W	20152075	20171957	20162224	100	-1018.61467
chr_W	20172202	20200121	20188630	100	-1198.68469
chr_W	20200360	20223655	20212611	100	-1114.06695
chr_W	20223735	20249108	20237902	100	-1049.85798
chr_W	20249327	20293515	20276547	100	-865.21662
chr_W	20293914	20312495	20303714	100	-1142.53364
chr_W	20312514	20335038	20323688	100	-1130.62773
chr_W	20335413	20389525	20363161	100	NA
chr_W	20389883	20468548	20435201	100	-1145.47676
chr_W	20468555	20501935	20486462	100	-1039.78326
chr_W	20502146	20528059	20515625	100	-942.27520
chr_W	20528196	20588834	20550173	100	-952.76431
chr_W	20589163	20615885	20605626	100	-1111.38529
chr_W	20616691	20655880	20629092	100	NA
chr_W	20656186	20686358	20673065	100	NA
chr_W	20686531	20722649	20702626	100	NA
chr_W	20723001	20757457	20742787	100	NA
chr_W	20757458	20775909	20765584	100	NA
chr_W	20776099	20805823	20793127	100	NA
chr_W	20805909	20835200	20818316	100	-1012.63947
chr_W	20835282	20853089	20844344	100	NA
chr_W	20853199	20871772	20862721	100	NA
chr_W	20871785	20906162	20890045	100	NA
chr_W	20906262	20920787	20912915	100	NA
chr_W	20921020	20935475	20927716	100	NA
chr_W	20935490	20965522	20946831	100	-954.38419
chr_W	20966522	20992619	20979161	100	-858.10979
chr_W	20992779	21017018	21005507	100	NA
chr_W	21017150	21175745	21072000	100	NA
chr_W	21175938	21198247	21185935	100	NA
chr_W	21198326	21226168	21210326	100	NA
chr_W	21226170	21263553	21240791	100	-935.54602
chr_W	21263674	21285493	21273254	100	-816.54248
chr_W	21285559	21338739	21315336	100	-1399.52511
chr_W	21338759	21389463	21365852	100	-1620.33517
chr_W	21390414	21479165	21422304	100	-1731.68490
chr_W	21479298	21653671	21593162	100	-1086.88287
chr_W	21653673	21692707	21671369	100	NA
chr_W	21692859	21722910	21705913	100	NA
chr_W	21723141	21951081	21901603	100	-1025.95489
chr_W	21951182	21975924	21965687	100	-1077.37633
chr_W	21976748	22015123	21995105	100	-1008.02042
chr_W	22015264	22053669	22041149	79	-774.67176
