scaffold	start	end	mid	sites	lnL
chr_W	2316635	2327286	2322603	50	NA
chr_W	2327597	2341720	2335265	50	NA
chr_W	2341846	2369320	2354865	50	-531.96954
chr_W	2369927	2388984	2379881	50	-422.38092
chr_W	2389434	2399919	2393019	50	-419.78582
chr_W	2400281	2411337	2405614	50	-451.36876
chr_W	2411395	2416362	2413610	50	-438.91861
chr_W	2416472	2425860	2420810	50	-406.75233
chr_W	2425874	2434523	2429725	50	-485.44468
chr_W	2434575	2450373	2444847	50	-432.45639
chr_W	2450409	2482430	2466163	50	-400.67220
chr_W	2482595	2502040	2491178	50	-486.30774
chr_W	2502136	2515024	2508676	50	-596.40399
chr_W	2515141	2523079	2519351	50	-402.92548
chr_W	2523202	2539295	2534568	50	-416.79475
chr_W	2539463	2560273	2548209	50	-470.58840
chr_W	2560729	2581013	2573795	50	-472.72660
chr_W	2582137	2596498	2589036	50	-494.69816
chr_W	2596560	2616656	2609751	50	-437.87779
chr_W	2616664	2626283	2621663	50	-404.40089
chr_W	2626491	2636762	2630783	50	-566.51137
chr_W	2636820	2653518	2646897	50	-501.02435
chr_W	2653572	2675246	2663782	50	-438.68233
chr_W	2675250	2682454	2678423	50	-523.21805
chr_W	2682536	2693478	2688884	50	-428.22928
chr_W	2693807	2703130	2698280	50	-435.89773
chr_W	2703173	2721378	2706834	50	-507.05604
chr_W	2721507	2743679	2730975	50	-466.70574
chr_W	2743689	2755077	2749494	50	-407.05607
chr_W	2755129	2766887	2759960	50	-429.85309
chr_W	2767185	2780172	2772270	50	NA
chr_W	2780411	2793616	2787678	50	NA
chr_W	2793660	2803576	2799581	50	NA
chr_W	2803705	2811722	2807395	50	-450.48634
chr_W	2811742	2846941	2827497	50	-444.29478
chr_W	2847063	2859279	2853895	50	-481.29130
chr_W	2859300	3041125	3005384	50	-474.10589
chr_W	3041902	3078923	3061391	50	-663.12276
chr_W	3078988	3099028	3089597	50	-762.49449
chr_W	3109107	3160708	3132327	50	-530.20801
chr_W	3160709	3320889	3275249	50	-532.15781
chr_W	3327811	3428333	3399022	50	-659.10043
chr_W	3428345	3456949	3443580	50	-557.23344
chr_W	3456960	3469480	3463663	50	-522.40939
chr_W	3469631	3494752	3478253	50	-455.68905
chr_W	3495468	3521534	3507548	50	-401.31941
chr_W	3523035	3557715	3538436	50	NA
chr_W	3558932	3600742	3578985	50	-389.45368
chr_W	3600752	3610833	3606472	50	-449.60849
chr_W	3611280	3621848	3617814	50	-485.01518
chr_W	3621861	3644521	3631676	50	-463.62090
chr_W	3644632	3665858	3655646	50	NA
chr_W	3665884	3744391	3717898	50	NA
chr_W	3745074	3773561	3761209	50	NA
chr_W	3774089	3813681	3794386	50	NA
chr_W	3813936	3866771	3849495	50	-432.47416
chr_W	3884146	3903158	3894986	50	-445.50497
chr_W	3903569	3913423	3908221	50	-437.72427
chr_W	3913502	3917641	3915546	50	-467.54517
chr_W	3917674	3961304	3932668	50	-451.00059
chr_W	3961363	3983316	3970084	50	-498.18782
chr_W	3986145	3998890	3991847	50	-600.52086
chr_W	3999126	4009806	4004464	50	-437.15453
chr_W	4010153	4016122	4012771	50	-453.82176
chr_W	4016146	4048897	4040278	50	-535.38654
chr_W	4048952	4062751	4056971	50	-468.08764
chr_W	4062770	4076371	4070951	50	-473.73372
chr_W	4076695	4088393	4083262	50	-468.04455
chr_W	4088458	4098345	4093452	50	-414.11460
chr_W	4098469	4112736	4106172	50	-354.29028
chr_W	4113010	4127842	4121147	50	-488.03364
chr_W	4127852	4144351	4137623	50	-443.54821
chr_W	4144390	4159638	4150741	50	-421.34080
chr_W	4159708	4175501	4167909	50	-458.50760
chr_W	4176030	4194644	4185793	50	-465.00102
chr_W	4195367	4201784	4198637	50	-511.46288
chr_W	4201907	4211396	4206915	50	-413.43021
chr_W	4211430	4223502	4215408	50	-418.10193
chr_W	4223563	4234915	4229235	50	-410.31986
chr_W	4235284	4244758	4240239	50	-410.61912
chr_W	4245736	4273523	4251543	50	-501.03648
chr_W	4275592	4308806	4292720	50	-436.65442
chr_W	4309024	4320716	4314541	50	-438.20584
chr_W	4320841	4333810	4327791	50	-392.24588
chr_W	4334092	4347378	4340467	50	-491.75860
chr_W	4347425	4357861	4353469	50	-447.62393
chr_W	4358540	4368049	4363557	50	-447.61810
chr_W	4368336	4381535	4375805	50	-389.23232
chr_W	4381822	4396922	4391717	50	-453.42718
chr_W	4397066	4427115	4400211	50	-471.79310
chr_W	4427167	4463383	4440518	50	NA
chr_W	4463637	4488262	4476518	50	-460.29096
chr_W	4488404	4496241	4492616	50	-420.99468
chr_W	4496334	4507164	4501630	50	-495.32009
chr_W	4507253	4528481	4522479	50	-441.60308
chr_W	4528485	4542799	4537567	50	-397.44541
chr_W	4542894	4554795	4548575	50	-404.12778
chr_W	4554847	4578028	4566628	50	-491.72851
chr_W	4578156	4586670	4582279	50	-345.51117
chr_W	4586686	4595395	4591037	50	-450.89144
chr_W	4595427	4607594	4601381	50	-459.70413
chr_W	4608212	4620163	4612282	50	-444.77100
chr_W	4620203	4660547	4640363	50	-446.38588
chr_W	4660597	4682041	4674434	50	-540.76111
chr_W	4682221	4694489	4688186	50	-442.99673
chr_W	4694607	4708720	4702369	50	-480.16285
chr_W	4708921	4717985	4713176	50	-428.36137
chr_W	4717993	4727721	4723538	50	-409.78555
chr_W	4727858	4741921	4732931	50	-435.56211
chr_W	4743416	4756223	4749219	50	-502.62894
chr_W	4756493	4775822	4764174	50	-443.24116
chr_W	4776010	4794309	4785435	50	-504.83211
chr_W	4794344	4845619	4828069	50	-446.66893
chr_W	4845654	4856328	4850358	50	-492.63250
chr_W	4856379	4871166	4862848	50	-464.84186
chr_W	4871333	4883542	4877896	50	-473.86484
chr_W	4883549	4899407	4888232	50	-403.81722
chr_W	4899496	4919064	4911195	50	-434.58175
chr_W	4919284	4926991	4922301	50	-416.05171
chr_W	4927053	4932708	4929694	50	-495.39237
chr_W	4932789	4941337	4936509	50	-459.58526
chr_W	4941503	4963163	4949671	50	-510.72548
chr_W	4963376	4974170	4967601	50	-488.18633
chr_W	4974378	4994330	4982213	50	-581.27638
chr_W	4994733	5011501	5002607	50	-488.64727
chr_W	5011817	5025241	5016996	50	-375.00518
chr_W	5025295	5043191	5036641	50	-528.88477
chr_W	5043258	5061469	5053205	50	-463.07047
chr_W	5063239	5087818	5078024	50	-444.93818
chr_W	5088286	5122561	5105188	50	-470.95986
chr_W	5122640	5146846	5134072	50	-459.91646
chr_W	5147169	5158155	5151711	50	-428.06139
chr_W	5158188	5174805	5165246	50	-465.78152
chr_W	5174858	5199747	5186951	50	-520.02715
chr_W	5199866	5251564	5227277	50	-503.13611
chr_W	5251791	5286508	5272543	50	-438.76423
chr_W	5286684	5303217	5294801	50	-417.67366
chr_W	5303218	5325748	5316797	50	-499.03933
chr_W	5326028	5438758	5423082	50	-524.51199
chr_W	5438828	5471397	5448807	50	-445.41119
chr_W	5471415	5549576	5513340	50	-496.02406
chr_W	5576816	5612241	5598829	50	-427.14462
chr_W	5612250	5628627	5620244	50	-449.59005
chr_W	5628688	5641560	5636295	50	-512.47611
chr_W	5641974	5658215	5650512	50	-500.74414
chr_W	5659365	5675256	5669567	50	-510.76496
chr_W	5675310	5688353	5681557	50	-450.42944
chr_W	5688783	5754473	5731507	50	-497.56406
chr_W	5754648	5763060	5758566	50	-448.70239
chr_W	5763250	5779132	5770679	50	-391.45999
chr_W	5779314	5795400	5787906	50	-459.09834
chr_W	5796001	5823477	5806345	50	-510.97121
chr_W	5823632	5831208	5827120	50	-424.73990
chr_W	5831552	5849914	5839824	50	-459.08524
chr_W	5849923	5866373	5858885	50	-473.53516
chr_W	5866630	5887605	5875189	50	-466.04472
chr_W	5887633	5901233	5895731	50	-409.75986
chr_W	5901754	5922055	5911603	50	-409.86485
chr_W	5922129	5935285	5929656	50	-435.61987
chr_W	5935311	5953455	5944895	50	-565.41117
chr_W	5953705	5967914	5961844	50	-423.77894
chr_W	5968119	5974912	5971355	50	-431.87085
chr_W	5974934	5983762	5980235	50	-456.81962
chr_W	5984320	5990173	5987292	50	NA
chr_W	5990332	6003865	5995986	50	-493.64896
chr_W	6003956	6045621	6025049	50	-503.28970
chr_W	6045845	6078227	6071420	50	-455.08947
chr_W	6078282	6094785	6087477	50	-388.96612
chr_W	6094878	6113233	6103266	50	-426.68560
chr_W	6113350	6123648	6118997	50	-484.91612
chr_W	6123737	6135644	6130470	50	-509.20256
chr_W	6135845	6147211	6142950	50	-391.21728
chr_W	6147386	6156741	6151254	50	-471.79243
chr_W	6156747	6173207	6165883	50	-521.46484
chr_W	6173396	6181655	6177366	50	-443.86188
chr_W	6181802	6188846	6185085	50	-461.33360
chr_W	6188866	6198744	6192826	50	-378.52580
chr_W	6199455	6211383	6206047	50	-527.08520
chr_W	6211527	6220613	6215819	50	-451.08140
chr_W	6221001	6228274	6224448	50	-483.39045
chr_W	6228697	6244310	6235645	50	-405.89477
chr_W	6244374	6253942	6248093	50	-379.20747
chr_W	6253947	6265458	6260184	50	-389.41061
chr_W	6265787	6275045	6270150	50	-400.65946
chr_W	6275203	6291049	6282077	50	-393.60536
chr_W	6291432	6309321	6301658	50	-444.05097
chr_W	6315852	6333010	6323836	50	-491.52406
chr_W	6333503	6358502	6347582	50	-545.65450
chr_W	6358724	6377474	6370219	50	-424.18072
chr_W	6377513	6395015	6384309	50	-470.66065
chr_W	6395040	6409133	6402141	50	-374.06032
chr_W	6409202	6417165	6413443	50	-574.35648
chr_W	6417176	6425807	6422151	50	-490.13148
chr_W	6425925	6438555	6434150	50	-432.60471
chr_W	6438615	6496045	6460967	50	-409.25780
chr_W	6496106	6506130	6500869	50	NA
chr_W	6506321	6513337	6509425	50	NA
chr_W	6513466	6537925	6525019	50	NA
chr_W	6538604	6559779	6548610	50	NA
chr_W	6559948	6586173	6573851	50	-501.50229
chr_W	6586182	6595158	6589808	50	-400.35153
chr_W	6595283	6610234	6604966	50	-437.74063
chr_W	6610262	6633602	6620784	50	-456.03271
chr_W	6633689	6645518	6639036	50	-428.44817
chr_W	6645519	6659438	6654240	50	-535.45866
chr_W	6659493	6672370	6667305	50	-545.25041
chr_W	6672416	6691934	6681928	50	-407.18345
chr_W	6692156	6700635	6695922	50	-434.26460
chr_W	6701183	6723121	6706461	50	-484.07594
chr_W	6728001	6760097	6744021	50	NA
chr_W	6763444	6802829	6791792	50	-532.82557
chr_W	6803224	6812976	6807366	50	-398.74915
chr_W	6813160	6849756	6822967	50	-492.23931
chr_W	6849829	6861494	6855333	50	-452.33862
chr_W	6861580	6888043	6872919	50	-484.59094
chr_W	6888073	6898491	6892905	50	-413.29749
chr_W	6898503	6911111	6902461	50	-484.78283
chr_W	6911144	6923947	6916796	50	-465.83964
chr_W	6924411	6944910	6931146	50	-448.96464
chr_W	6944929	6957797	6950998	50	-501.22427
chr_W	6957912	6971154	6962503	50	-437.84005
chr_W	6971245	7019473	6981766	50	-427.35054
chr_W	7019846	7073175	7045279	50	NA
chr_W	7074825	7088220	7080506	50	NA
chr_W	7088248	7120194	7097593	50	NA
chr_W	7120289	7129888	7125520	50	NA
chr_W	7129899	7142869	7136997	50	NA
chr_W	7143414	7154528	7150182	50	-420.08053
chr_W	7154574	7162232	7157509	50	-403.80005
chr_W	7162410	7173120	7167344	50	-408.59116
chr_W	7173769	7198446	7188901	50	-642.34796
chr_W	7198787	7208283	7204870	50	-498.52238
chr_W	7208375	7215093	7211417	50	-468.77433
chr_W	7215136	7225446	7220543	50	-409.70451
chr_W	7225571	7236909	7232395	50	-446.96427
chr_W	7237029	7253254	7243622	50	-469.01763
chr_W	7253368	7353218	7306814	50	-485.37480
chr_W	7353310	7379375	7369349	50	-395.16921
chr_W	7379382	7400368	7392806	50	-400.79426
chr_W	7400853	7418206	7406548	50	-415.40077
chr_W	7418235	7440913	7430885	50	-433.16345
chr_W	7440983	7455500	7450178	50	-436.22068
chr_W	7456222	7467057	7462276	50	-395.99252
chr_W	7467524	7476567	7471865	50	-517.20996
chr_W	7476647	7489948	7483607	50	-556.24889
chr_W	7489953	7501360	7496224	50	-437.43285
chr_W	7501428	7512406	7506654	50	-447.35317
chr_W	7512608	7530304	7518376	50	-550.74799
chr_W	7530463	7540136	7534592	50	-441.38104
chr_W	7541159	7552174	7545846	50	-466.32930
chr_W	7552188	7562876	7558738	50	-476.64617
chr_W	7562983	7572964	7567535	50	-541.32971
chr_W	7573143	7588848	7581061	50	-435.94903
chr_W	7588917	7607418	7600623	50	-473.56985
chr_W	7607643	7621562	7615298	50	-535.39493
chr_W	7622848	7631175	7627322	50	-540.49760
chr_W	7631367	7640503	7635576	50	-484.28006
chr_W	7640684	7648191	7644726	50	-475.99766
chr_W	7648464	7656498	7652076	50	-489.83242
chr_W	7656758	7673435	7664210	50	-428.33640
chr_W	7673612	7690168	7682194	50	-434.04841
chr_W	7690169	7697624	7693926	50	-536.99571
chr_W	7697730	7724075	7709917	50	-546.28679
chr_W	7724210	7736594	7730883	50	-515.12662
chr_W	7736608	7761680	7747551	50	-447.22098
chr_W	7762194	7778004	7771556	50	-408.20833
chr_W	7778548	7787796	7783531	50	-368.38196
chr_W	7787860	7814697	7804500	50	-451.81769
chr_W	7814760	7826723	7820258	50	-484.37643
chr_W	7826759	7871157	7856911	50	-470.13672
chr_W	7871287	7901454	7893674	50	-442.16215
chr_W	7901488	7914727	7907572	50	-453.00840
chr_W	7914754	7925430	7919998	50	-424.34722
chr_W	7925569	7940590	7932124	50	-389.64066
chr_W	7940754	7956978	7948067	50	-427.83698
chr_W	7958011	7984377	7967845	50	-429.78225
chr_W	7984550	8003538	7996706	50	-426.71694
chr_W	8003631	8019557	8011606	50	-455.80731
chr_W	8033295	8063515	8041327	50	NA
chr_W	8063526	8083746	8078389	50	-433.12827
chr_W	8083792	8096426	8090765	50	-447.75693
chr_W	8097313	8108800	8103842	50	-434.69801
chr_W	8108889	8122256	8113956	50	-420.84288
chr_W	8122536	8129532	8126379	50	-543.50476
chr_W	8129546	8140477	8134992	50	-363.97042
chr_W	8140829	8152004	8146700	50	-404.73407
chr_W	8152983	8163964	8158506	50	-422.90286
chr_W	8164240	8176015	8170190	50	-436.26629
chr_W	8176318	8182480	8180000	50	-503.07239
chr_W	8182712	8194879	8188569	50	-455.91264
chr_W	8195061	8201334	8198570	50	-477.90740
chr_W	8201554	8212895	8207791	50	-373.03759
chr_W	8213234	8219507	8216059	50	-564.24729
chr_W	8219648	8228896	8225171	50	-391.00305
chr_W	8229008	8236543	8232813	50	-488.90520
chr_W	8237445	8252519	8247239	50	-360.10233
chr_W	8252521	8267237	8259839	50	-459.86185
chr_W	8267301	8276246	8271256	50	-484.40248
chr_W	8276267	8295530	8282325	50	-467.48206
chr_W	8296533	8337360	8315731	50	-457.86931
chr_W	8337381	8397482	8361814	50	-439.62125
chr_W	8397567	8414556	8407572	50	-519.77353
chr_W	8414787	8429936	8419838	50	-478.30906
chr_W	8429959	8438704	8435472	50	-457.67200
chr_W	8438711	8448350	8443679	50	-505.62154
chr_W	8448428	8458084	8454409	50	-455.97076
chr_W	8458592	8467214	8462254	50	-480.13252
chr_W	8467379	8480926	8473095	50	-486.46161
chr_W	8480928	8492789	8488100	50	-518.90453
chr_W	8492823	8506820	8499353	50	-547.42075
chr_W	8506931	8520465	8514572	50	-488.83953
chr_W	8520545	8535766	8527292	50	-518.19556
chr_W	8535767	8554563	8548192	50	-468.60418
chr_W	8554977	8563642	8560093	50	-419.99078
chr_W	8563676	8573234	8567582	50	-497.86874
chr_W	8573507	8588635	8582816	50	-484.80875
chr_W	8588883	8608121	8599957	50	-541.08611
chr_W	8608243	8624142	8618319	50	-413.56729
chr_W	8624883	8634683	8630450	50	-544.16540
chr_W	8634706	8648105	8640842	50	-453.85380
chr_W	8648173	8671181	8658374	50	-433.81141
chr_W	8671231	8681696	8676686	50	-538.30870
chr_W	8682038	8694162	8690221	50	-458.36640
chr_W	8694425	8708555	8701372	50	-469.10007
chr_W	8708620	8718751	8714137	50	-429.18703
chr_W	8718773	8739750	8727265	50	-484.93526
chr_W	8739830	8754229	8750241	50	-470.26306
chr_W	8754235	8762219	8758922	50	-493.99279
chr_W	8762394	8772354	8768164	50	-440.81162
chr_W	8772379	8782535	8778264	50	-420.07715
chr_W	8782684	8794208	8788425	50	-498.46983
chr_W	8794446	8821604	8808653	50	-536.64176
chr_W	8821606	8831901	8828162	50	-471.46771
chr_W	8831902	8847389	8839484	50	-468.67735
chr_W	8848321	8888166	8870037	50	-502.99707
chr_W	8888639	8907803	8899038	50	-467.93747
chr_W	8908214	8926502	8917382	50	-510.82947
chr_W	8926533	8955143	8945611	50	-467.28306
chr_W	8955196	8970785	8963408	50	-451.50992
chr_W	8970892	8984690	8979036	50	-435.66101
chr_W	8984806	9001770	8994930	50	-476.66010
chr_W	9008975	9021433	9015240	50	-485.65457
chr_W	9021547	9031943	9027627	50	-415.13349
chr_W	9032180	9043521	9038001	50	-698.30113
chr_W	9043565	9064233	9053360	50	-443.45969
chr_W	9064237	9076610	9070082	50	-496.97493
chr_W	9080648	9091970	9085896	50	-595.08949
chr_W	9092126	9100947	9097096	50	-444.69381
chr_W	9101170	9111960	9106107	50	-368.72283
chr_W	9111981	9120861	9116232	50	-440.44495
chr_W	9121006	9131339	9125455	50	-411.50029
chr_W	9131497	9141901	9137277	50	-493.79617
chr_W	9142043	9156397	9149279	50	-506.17812
chr_W	9156616	9165114	9160371	50	-399.20212
chr_W	9165217	9174581	9170260	50	-417.88605
chr_W	9174647	9198585	9191670	50	-395.71939
chr_W	9198902	9207876	9203894	50	-479.24853
chr_W	9208049	9220236	9212305	50	-481.34900
chr_W	9220338	9238149	9228870	50	-488.86251
chr_W	9238190	9249320	9243944	50	-487.75232
chr_W	9249502	9269548	9258209	50	-492.73158
chr_W	9269930	9283174	9275979	50	-394.06038
chr_W	9283176	9293724	9288597	50	NA
chr_W	9293739	9303080	9299084	50	-442.47775
chr_W	9303596	9314463	9310404	50	-425.36393
chr_W	9314490	9325250	9320023	50	-489.20188
chr_W	9326410	9340555	9332674	50	-543.29264
chr_W	9340962	9355968	9351302	50	-381.99558
chr_W	9355979	9367388	9362769	50	-413.54017
chr_W	9368162	9376189	9372739	50	-540.11102
chr_W	9376217	9396426	9388993	50	-426.21880
chr_W	9396519	9408584	9401854	50	-416.60908
chr_W	9408668	9424197	9417333	50	-404.51088
chr_W	9424285	9437941	9432138	50	-505.95441
chr_W	9438005	9459240	9452703	50	-447.93356
chr_W	9459344	9468308	9464413	50	-503.36096
chr_W	9468422	9475290	9471229	50	-433.28114
chr_W	9475535	9501514	9491403	50	-451.30606
chr_W	9501757	9512841	9505909	50	-478.82990
chr_W	9512898	9525458	9518621	50	-490.06722
chr_W	9525796	9537150	9531454	50	NA
chr_W	9537161	9545577	9541308	50	-412.58497
chr_W	9545594	9554924	9550307	50	-493.01075
chr_W	9555875	9565477	9560617	50	-409.44327
chr_W	9565656	9572661	9568244	50	-447.96267
chr_W	9572810	9587325	9579545	50	-477.23375
chr_W	9587474	9604360	9598862	50	NA
chr_W	9604466	9650855	9620340	50	NA
chr_W	9651271	9662750	9656186	50	NA
chr_W	9662936	9694283	9675746	50	NA
chr_W	9694604	9708575	9703376	50	NA
chr_W	9708581	9721136	9714757	50	NA
chr_W	9721141	9731767	9725881	50	NA
chr_W	9731976	9743570	9736234	50	-422.07116
chr_W	9743784	9769590	9751054	50	-474.33208
chr_W	9769616	9812206	9786048	50	-473.16621
chr_W	9812454	9829037	9820213	50	-445.50231
chr_W	9829535	9862368	9836601	50	-445.79375
chr_W	9862531	9869956	9865943	50	-513.18418
chr_W	9870397	9876996	9873519	50	-450.23504
chr_W	9877756	9895639	9885134	50	-468.55165
chr_W	9895742	9906105	9899717	50	-450.10098
chr_W	9906787	9918716	9913162	50	-552.04324
chr_W	9918780	9938324	9932907	50	-468.26731
chr_W	9938333	9945893	9942071	50	-446.83641
chr_W	9945909	9957184	9952284	50	-445.15208
chr_W	9957261	9969523	9962016	50	-438.93460
chr_W	9969524	10117206	9982945	50	-516.34561
chr_W	10119492	10154593	10140449	50	-443.74103
chr_W	10154681	10161524	10158282	50	-454.89078
chr_W	10161690	10168505	10165318	50	-525.59370
chr_W	10168761	10187184	10174407	50	-519.36296
chr_W	10187666	10210905	10195876	50	-561.75901
chr_W	10210906	10219795	10215670	50	-442.12898
chr_W	10219840	10235695	10229048	50	-496.85890
chr_W	10235826	10249755	10242512	50	-500.52997
chr_W	10249789	10269673	10261006	50	-414.81197
chr_W	10269961	10280834	10274850	50	-471.15622
chr_W	10280944	10300340	10293101	50	-468.58081
chr_W	10300358	10309827	10305625	50	-442.46159
chr_W	10309923	10320686	10315898	50	-467.94440
chr_W	10320688	10332971	10327019	50	-477.77431
chr_W	10333564	10343378	10339560	50	-412.10539
chr_W	10343460	10356959	10349850	50	-604.81146
chr_W	10356995	10379564	10364007	50	-540.04900
chr_W	10382089	10394359	10389335	50	-426.86079
chr_W	10394395	10405887	10399945	50	-472.42719
chr_W	10405896	10414291	10409712	50	-494.42849
chr_W	10414859	10433201	10422759	50	-452.63305
chr_W	10433240	10454963	10446843	50	-461.48913
chr_W	10455067	10468334	10462421	50	-455.33548
chr_W	10468469	10482906	10474575	50	-474.37073
chr_W	10483307	10497770	10490843	50	-432.75977
chr_W	10497993	10507869	10503750	50	-491.77333
chr_W	10507940	10516373	10512304	50	-429.20012
chr_W	10516907	10531482	10523676	50	-431.42813
chr_W	10531760	10550767	10542034	50	-400.15490
chr_W	10551950	10566874	10559351	50	-493.66854
chr_W	10567019	10591672	10581820	50	-505.28346
chr_W	10592269	10603457	10597895	50	-439.65913
chr_W	10603559	10613189	10608448	50	-506.74746
chr_W	10613385	10627478	10619212	50	-444.58642
chr_W	10627797	10648713	10639013	50	-435.16076
chr_W	10649105	10660477	10654891	50	-418.17412
chr_W	10660486	10688443	10673437	50	-424.97898
chr_W	10688658	10722689	10707394	50	-486.63573
chr_W	10722729	10733836	10728765	50	-457.55262
chr_W	10734098	10749393	10741521	50	-626.53938
chr_W	10749795	10765945	10757727	50	-497.89250
chr_W	10765947	10777102	10772372	50	-461.26162
chr_W	10777268	10792883	10783707	50	-486.57785
chr_W	10792990	10803631	10798878	50	-372.62350
chr_W	10803649	10811202	10807495	50	-463.75183
chr_W	10811326	10821108	10814700	50	-437.05996
chr_W	10821113	10831822	10826160	50	-381.17728
chr_W	10831925	10903467	10865259	50	-418.15570
chr_W	10903554	10912640	10908132	50	-388.66805
chr_W	10912725	10929356	10922167	50	-428.96438
chr_W	10929561	10943572	10935526	50	-570.67849
chr_W	10943895	10958405	10949825	50	-420.84672
chr_W	10958731	10973722	10965940	50	-428.50361
chr_W	10974225	10984623	10979752	50	-447.28947
chr_W	10985200	11003600	10995930	50	NA
chr_W	11003647	11012861	11008246	50	-539.68032
chr_W	11014128	11023393	11019145	50	-476.20188
chr_W	11023422	11036707	11029589	50	-446.06707
chr_W	11036782	11079986	11054520	50	-536.50897
chr_W	11079996	11201060	11120780	50	-459.46596
chr_W	11201086	11215081	11208581	50	-589.12533
chr_W	11215082	11228010	11220984	50	-420.86069
chr_W	11228112	11235233	11231950	50	-470.21247
chr_W	11235363	11246688	11240714	50	-418.96223
chr_W	11246920	11263909	11254259	50	-501.63837
chr_W	11264032	11273202	11268785	50	-461.62687
chr_W	11273415	11288444	11280859	50	-417.61514
chr_W	11288617	11298376	11293103	50	-413.70121
chr_W	11298462	11315035	11307381	50	-471.90322
chr_W	11315040	11326231	11320888	50	-372.27498
chr_W	11326236	11347560	11336391	50	-410.55698
chr_W	11347679	11361466	11355100	50	-461.41754
