scaffold	start	end	mid	sites	lnL
chr_W	7648464	7673435	7658143	100	-963.06105
chr_W	7673612	7697624	7688060	100	-1093.52309
chr_W	7697730	7736594	7720400	100	-1048.66402
chr_W	7736608	7778004	7759554	100	-1075.64546
chr_W	7778548	7814697	7794016	100	-912.89590
chr_W	7814760	7871157	7838584	100	-1046.34038
chr_W	7871287	7914727	7900623	100	-983.81737
chr_W	7914754	7940590	7926061	100	-863.16483
chr_W	7940754	7984377	7957956	100	-974.84444
chr_W	7984550	8019557	8004156	100	-878.00858
chr_W	8033295	8083746	8059858	100	-855.64433
chr_W	8083792	8108800	8097304	100	-1013.01684
chr_W	8108889	8129532	8120167	100	-1021.15698
chr_W	8129546	8152004	8140846	100	-807.35273
chr_W	8152983	8176015	8164348	100	-1096.28272
chr_W	8176318	8194879	8184285	100	-1053.31707
chr_W	8195061	8212895	8203181	100	-889.24139
chr_W	8213234	8228896	8220615	100	-1001.73987
chr_W	8229008	8252519	8240026	100	-933.61456
chr_W	8252521	8276246	8265548	100	-1105.38498
chr_W	8276267	8337360	8299028	100	-953.37025
chr_W	8337381	8414556	8384693	100	-970.57345
chr_W	8414787	8438704	8427655	100	-1036.17439
chr_W	8438711	8458084	8449044	100	-975.10510
chr_W	8458592	8480926	8467675	100	-994.60552
chr_W	8480928	8506820	8493726	100	-1143.80047
chr_W	8506931	8535766	8520932	100	-1113.48705
chr_W	8535767	8563642	8554143	100	-952.68038
chr_W	8563676	8588635	8575199	100	-981.47431
chr_W	8588883	8624142	8609138	100	-1112.74905
chr_W	8624883	8648105	8635646	100	-1093.43421
chr_W	8648173	8681696	8667530	100	-1102.21961
chr_W	8682038	8708555	8695797	100	-974.67407
chr_W	8708620	8739750	8720701	100	-935.79532
chr_W	8739830	8762219	8754581	100	-1020.56359
chr_W	8762394	8782535	8773214	100	-924.32757
chr_W	8782684	8821604	8798539	100	-1097.31312
chr_W	8821606	8847389	8833823	100	-993.88277
chr_W	8848321	8907803	8884538	100	-1081.00899
chr_W	8908214	8955143	8931496	100	-993.13976
chr_W	8955196	8984690	8971222	100	-926.00940
chr_W	8984806	9021433	9005085	100	-1009.44878
chr_W	9021547	9043521	9032814	100	-1247.36874
chr_W	9043565	9076610	9061721	100	-1045.13925
chr_W	9080648	9100947	9091496	100	-1096.65983
chr_W	9101170	9120861	9111169	100	-900.72742
chr_W	9121006	9141901	9131366	100	-977.26730
chr_W	9142043	9165114	9154825	100	-939.61690
chr_W	9165217	9198585	9180965	100	-836.28566
chr_W	9198902	9220236	9208099	100	-1074.41613
chr_W	9220338	9249320	9236407	100	-1083.17826
chr_W	9249502	9283174	9267094	100	-956.80815
chr_W	9283176	9303080	9293840	100	-943.64506
chr_W	9303596	9325250	9315213	100	-1134.00382
chr_W	9326410	9355968	9341988	100	-985.95650
chr_W	9355979	9376189	9367754	100	-1089.65759
chr_W	9376217	9408584	9395424	100	-865.61916
chr_W	9408668	9437941	9424736	100	-972.14576
chr_W	9438005	9468308	9458558	100	-981.32590
chr_W	9468422	9501514	9481316	100	-915.75802
chr_W	9501757	9525458	9512265	100	-1080.73152
chr_W	9525796	9545577	9536381	100	-1047.51132
chr_W	9545594	9565477	9555462	100	-976.76910
chr_W	9565656	9587325	9573894	100	-1018.50037
chr_W	9587474	9650855	9609601	100	NA
chr_W	9651271	9694283	9665966	100	NA
chr_W	9694604	9721136	9709066	100	NA
chr_W	9721141	9743570	9731057	100	-1036.56985
chr_W	9743784	9812206	9768551	100	-986.00878
chr_W	9812454	9862368	9828407	100	-946.87764
chr_W	9862531	9876996	9869731	100	-1047.53315
chr_W	9877756	9906105	9892426	100	-1094.27114
chr_W	9906787	9938324	9923035	100	-1127.67955
chr_W	9938333	9957184	9947178	100	-945.94272
chr_W	9957261	10117206	9972480	100	-1136.99091
chr_W	10119492	10161524	10149366	100	-1074.20895
chr_W	10161690	10187184	10169862	100	-1092.55093
chr_W	10187666	10219795	10205773	100	-1052.10384
chr_W	10219840	10249755	10235780	100	-1083.11650
chr_W	10249789	10280834	10267928	100	-942.78571
chr_W	10280944	10309827	10299363	100	-992.19827
chr_W	10309923	10332971	10321458	100	-988.10954
chr_W	10333564	10356959	10344705	100	-1084.29811
chr_W	10356995	10394359	10376671	100	-1060.64179
chr_W	10394395	10414291	10404828	100	-978.69460
chr_W	10414859	10454963	10434801	100	-1028.51547
chr_W	10455067	10482906	10468498	100	-1035.99520
chr_W	10483307	10507869	10497296	100	-1011.24518
chr_W	10507940	10531482	10517990	100	-901.81612
chr_W	10531760	10566874	10550692	100	-1052.44943
chr_W	10567019	10603457	10589857	100	-1055.84793
chr_W	10603559	10627478	10613830	100	-1020.09344
chr_W	10627797	10660477	10646952	100	-894.01944
chr_W	10660486	10722689	10690416	100	-990.85253
chr_W	10722729	10749393	10735143	100	-1177.70010
chr_W	10749795	10777102	10765050	100	-985.98541
chr_W	10777268	10803631	10791292	100	-953.36674
chr_W	10803649	10821108	10811097	100	-959.39102
chr_W	10821113	10903467	10845710	100	-860.27536
chr_W	10903554	10929356	10915150	100	-869.12299
chr_W	10929561	10958405	10942676	100	-1157.27003
chr_W	10958731	10984623	10972846	100	-992.54050
chr_W	10985200	11012861	11002088	100	-1002.18764
chr_W	11014128	11036707	11024367	100	-1023.79618
chr_W	11036782	11201060	11087650	100	-1079.11852
chr_W	11201086	11228010	11214783	100	-1029.75777
chr_W	11228112	11246688	11236332	100	-1055.21358
chr_W	11246920	11273202	11261522	100	-1017.14611
chr_W	11273415	11298376	11286981	100	-859.09551
chr_W	11298462	11326231	11314134	100	-924.89933
chr_W	11326236	11361466	11345746	100	-988.56198
chr_W	11361551	11387524	11376566	100	-880.30736
chr_W	11387582	11414006	11401268	100	-1041.53828
chr_W	11414227	11434548	11423484	100	-1064.29345
chr_W	11434567	11467421	11447122	100	-1016.56974
chr_W	11467471	11493310	11480999	100	-922.43639
chr_W	11493378	11518178	11506132	100	-841.56095
chr_W	11518207	11543667	11528745	100	-951.28083
chr_W	11544345	11571636	11557660	100	-963.15145
chr_W	11571732	11623952	11591653	100	-963.77207
chr_W	11624584	11656840	11642752	100	-1056.11937
chr_W	11657795	11705188	11685379	100	-909.77167
chr_W	11705398	11745437	11720194	100	-961.91612
chr_W	11745475	11774772	11763084	100	-971.32248
chr_W	11775152	11803301	11785967	100	-1089.58231
chr_W	11803314	11841777	11821805	100	-1025.03172
chr_W	11841968	11865382	11853261	100	-870.87566
chr_W	11865518	11900154	11880757	100	-842.35116
chr_W	11900229	11951688	11921376	100	-795.99997
chr_W	11951828	11994598	11974704	100	-965.63660
chr_W	11995065	12021537	12010250	100	-976.79754
chr_W	12022080	12036192	12029847	100	-1112.09860
chr_W	12036421	12079726	12052467	100	-984.98212
chr_W	12079815	12104005	12089075	100	NA
chr_W	12104411	12137530	12117976	100	-974.28035
chr_W	12137625	12182116	12164255	100	-1181.38998
chr_W	12183091	12210767	12195183	100	-932.81282
chr_W	12211136	12341817	12277122	100	-1080.57317
chr_W	12341852	12374591	12351069	100	-1038.61720
chr_W	12374791	12402334	12390665	100	-1021.78329
chr_W	12402402	12424603	12412654	100	-1059.55843
chr_W	12424845	12606921	12492989	100	-968.59282
chr_W	12606968	12676275	12638192	100	-872.55875
chr_W	12676564	12692907	12684007	100	-973.43224
chr_W	12693073	12719841	12706228	100	-995.97767
chr_W	12719844	12760626	12738306	100	-938.56343
chr_W	12761005	12814455	12786096	100	-868.19165
chr_W	12814515	12833250	12824155	100	-924.45147
chr_W	12833329	12855953	12844050	100	-1119.90037
chr_W	12855982	12900836	12877359	100	-1199.91593
chr_W	12900837	12934818	12918095	100	-1116.43370
chr_W	12934978	12957020	12947439	100	-1059.98093
chr_W	12957153	12979564	12970535	100	-1149.72761
chr_W	12979706	13001717	12990782	100	-1009.77965
chr_W	13001762	13017092	13009272	100	-1027.20143
chr_W	13017138	13055260	13039796	100	-1041.04441
chr_W	13056013	13083239	13067521	100	-995.02502
chr_W	13083240	13152673	13104296	100	-969.95960
chr_W	13153583	13188112	13169562	100	-1298.05706
chr_W	13188167	13217626	13203782	100	-1088.00714
chr_W	13219576	13249811	13237716	100	-1010.21611
chr_W	13249932	13279387	13263676	100	-1055.25796
chr_W	13279684	13307427	13292974	100	-971.59246
chr_W	13307882	13326277	13316747	100	-1052.99210
chr_W	13326480	13351669	13337405	100	-1042.29275
chr_W	13351679	13383211	13366085	100	-1099.65625
chr_W	13383359	13406120	13394087	100	-874.06082
chr_W	13410568	13429351	13420507	100	-1012.01883
chr_W	13429375	13461646	13442162	100	-1125.63323
chr_W	13461726	13521233	13479039	100	-1187.26216
chr_W	13521785	13546116	13534393	100	NA
chr_W	13546341	13571292	13559512	100	NA
chr_W	13571516	13610261	13591328	100	-919.06442
chr_W	13610359	13638396	13624252	100	-902.97321
chr_W	13638420	13654639	13646140	100	-909.35011
chr_W	13655150	13683112	13669277	100	-1050.30478
chr_W	13683731	13803619	13785534	100	-985.84713
chr_W	13804082	13841422	13821488	100	-1163.29850
chr_W	13841585	13957100	13901097	100	-882.64768
chr_W	13957566	14015204	13988417	100	-1016.78393
chr_W	14015414	14031596	14024819	100	-1004.96873
chr_W	14031656	14051740	14041246	100	-889.85821
chr_W	14051827	14121662	14101963	100	-982.50156
chr_W	14121663	14141917	14130040	100	-1105.78748
chr_W	14142109	14170696	14154989	100	-973.93125
chr_W	14170745	14204447	14189893	100	-949.04028
chr_W	14204470	14241840	14224736	100	-1053.31332
chr_W	14241855	14263196	14252020	100	-924.52019
chr_W	14264052	14291978	14278127	100	-1126.31007
chr_W	14293137	14320286	14310153	100	-947.79050
chr_W	14320373	14612455	14359451	100	-970.35291
chr_W	14612579	14638057	14625053	100	-909.18137
chr_W	14638219	14659869	14650847	100	-908.61305
chr_W	14660089	14682838	14671124	100	-1040.97813
chr_W	14682848	14711655	14698982	100	-1032.98253
chr_W	14711774	14734545	14723855	100	-859.75672
chr_W	14734649	14757932	14746137	100	-1064.98532
chr_W	14757942	14798085	14775958	100	-1076.30620
chr_W	14798860	14813268	14805834	100	-931.24513
chr_W	14813397	14842851	14829856	100	-976.60738
chr_W	14843066	14867134	14856945	100	-935.55301
chr_W	14867511	14892313	14881090	100	-893.20332
chr_W	14892660	14912561	14903488	100	-903.91142
chr_W	14912593	14951425	14931513	100	-966.15822
chr_W	14951492	14986354	14967380	100	-993.84974
chr_W	14986384	15013014	14998364	100	-968.87153
chr_W	15013096	15031125	15022086	100	-974.98577
chr_W	15031412	15053351	15042424	100	-963.80192
chr_W	15053392	15075352	15066007	100	-1045.57591
chr_W	15075892	15122663	15092387	100	-963.87993
chr_W	15123133	15161410	15145223	100	-1036.41501
chr_W	15161543	15231271	15208309	100	-1068.95765
chr_W	15231277	15249327	15239737	100	-939.06739
chr_W	15249487	15270177	15259301	100	-913.37186
chr_W	15270902	15295742	15284907	100	-982.14641
chr_W	15295985	15320836	15309636	100	-905.61246
chr_W	15320850	15348809	15338408	100	-1142.33265
chr_W	15349034	15373307	15358325	100	-967.02837
chr_W	15373310	15400303	15384505	100	-1004.90975
chr_W	15401550	15452485	15430218	100	-1003.43906
chr_W	15454122	15487126	15470840	100	-904.15540
chr_W	15487202	15542823	15512992	100	-869.46382
chr_W	15543430	15590141	15569357	100	-979.65297
chr_W	15590231	15627604	15605756	100	-987.09910
chr_W	15627675	15680851	15659167	100	-1103.39175
chr_W	15681279	15707631	15696055	100	-774.09020
chr_W	15709004	15762708	15739926	100	-985.75576
chr_W	15762765	15781382	15772062	100	-830.61411
chr_W	15781647	15812639	15797442	100	-1104.16488
chr_W	15812659	15850592	15834984	100	-954.50047
chr_W	15850917	15873497	15862870	100	-976.37628
chr_W	15873665	15908697	15890961	100	-942.01297
chr_W	15908756	15938656	15920267	100	-1037.67163
chr_W	15938675	15969977	15954340	100	-1066.82463
chr_W	15970068	15999639	15982947	100	-1001.34962
chr_W	15999806	16031345	16016320	100	-995.43268
chr_W	16031503	16065404	16045354	100	-938.20595
chr_W	16065458	16089945	16077880	100	-929.27557
chr_W	16089996	16109430	16100501	100	-965.23291
chr_W	16109702	16125326	16118282	100	-1051.13074
chr_W	16125335	16204039	16139557	100	-1230.57357
chr_W	16204164	16227108	16215931	100	-820.41294
chr_W	16227183	16283281	16252486	100	NA
chr_W	16283289	16321596	16301425	100	-887.94861
chr_W	16322409	16341881	16331401	100	-861.35004
chr_W	16342032	16373425	16353248	100	-901.46491
chr_W	16374164	16404580	16387378	100	-864.61426
chr_W	16404789	16440738	16416702	100	-800.26451
chr_W	16441514	16471084	16461821	100	-885.59163
chr_W	16471091	16509882	16480447	100	-921.41004
chr_W	16517090	16750774	16662177	100	-1066.60320
chr_W	16750788	16791705	16771061	100	-934.42987
chr_W	16791805	16813665	16802590	100	-944.07322
chr_W	16813854	16844341	16831571	100	-926.10032
chr_W	16844566	16881863	16866248	100	-1058.12018
chr_W	16882074	16907347	16896758	100	-924.92732
chr_W	16907446	16992419	16932542	100	-1234.85087
chr_W	16995192	18643722	17218849	100	-1565.61055
chr_W	18644618	18873380	18777801	100	-1527.07770
chr_W	18873410	18924157	18900505	100	-1334.92820
chr_W	18924278	18952218	18940248	100	-886.14282
chr_W	18952274	18977957	18966751	100	-951.48839
chr_W	18978908	19067122	19011438	100	-1153.51739
chr_W	19067954	19126911	19093795	100	-958.28359
chr_W	19128797	19230299	19203475	100	-1113.08517
chr_W	19230509	19270426	19249490	100	-896.52805
chr_W	19271019	19298364	19284108	100	-940.12739
chr_W	19298599	19330609	19318723	100	-935.98467
chr_W	19334752	19370861	19351378	100	-929.01639
chr_W	19370892	19408636	19391867	100	-873.68811
chr_W	19409778	19452175	19431856	100	-891.53744
chr_W	19452598	19481318	19465431	100	-984.21330
chr_W	19481402	19500535	19490666	100	-1203.94902
chr_W	19500896	19534536	19517285	100	-1109.91500
chr_W	19534584	19835853	19695456	100	-858.93588
chr_W	19836300	19927183	19886860	100	-966.54258
chr_W	19927196	19944366	19935192	100	-1067.56249
chr_W	19945441	19965219	19954937	100	-977.83996
chr_W	19965401	19996553	19980768	100	-942.00865
chr_W	19997022	20024626	20008359	100	-894.75469
chr_W	20024811	20063673	20047223	100	-1028.90932
chr_W	20063701	20099068	20077354	100	-992.89975
chr_W	20101443	20157885	20135764	100	-1105.98379
chr_W	20157945	20181335	20166551	100	-1066.13867
chr_W	20181538	20201994	20192760	100	-1139.09595
chr_W	20202072	20223226	20213937	100	-1067.81082
chr_W	20223228	20246191	20235561	100	-1081.10153
chr_W	20246432	20291424	20268399	100	-908.72561
chr_W	20291625	20308057	20298437	100	-1064.88691
chr_W	20308058	20327792	20315991	100	-1205.50807
chr_W	20328084	20376093	20339921	100	-907.13453
chr_W	20376118	20428788	20390821	100	-1006.71200
chr_W	20428795	20480362	20460750	100	-1000.36562
chr_W	20480657	20504252	20492893	100	-898.24337
chr_W	20504425	20528456	20517905	100	-933.07055
chr_W	20528606	20585332	20546561	100	-947.68078
chr_W	20585429	20613232	20601060	100	-1010.06495
chr_W	20613286	20628899	20621425	100	-1023.95037
chr_W	20628958	20671690	20653625	100	-1155.17933
chr_W	20671731	20694262	20682974	100	-974.13518
chr_W	20694330	20735707	20712344	100	-919.30584
chr_W	20735982	20758019	20746083	100	-929.97245
chr_W	20758032	20774569	20765179	100	-1055.14922
chr_W	20774748	20803660	20788966	100	-974.43825
chr_W	20803688	20831927	20812599	100	-960.51956
chr_W	20831944	20846393	20839262	100	-977.47779
chr_W	20846487	20862559	20855418	100	-1006.87960
chr_W	20862569	20892781	20872999	100	-1048.50329
chr_W	20893237	20911641	20903374	100	-886.40289
chr_W	20911713	20925746	20919117	100	-941.97358
chr_W	20925946	20940767	20932865	100	-956.17709
chr_W	20942431	20968808	20954063	100	-877.33386
chr_W	20968822	20991337	20979778	100	-823.19174
chr_W	20991369	21012170	21001400	100	-994.88698
chr_W	21012335	21051578	21022158	100	-866.18633
chr_W	21052700	21183345	21164244	100	-1028.32646
chr_W	21183544	21204262	21194181	100	-969.37935
chr_W	21204421	21228592	21215566	100	-989.89715
chr_W	21228630	21263316	21242882	100	-915.77746
chr_W	21263368	21280904	21271294	100	-836.19013
chr_W	21281339	21330065	21305451	100	-1286.90481
chr_W	21332491	21371503	21351894	100	-1453.47161
chr_W	21371608	21425705	21393664	100	-1784.81594
chr_W	21425969	21619904	21499733	100	-1326.73272
chr_W	21619925	21665708	21652411	100	-983.46591
chr_W	21665857	21697995	21679039	100	-1139.90434
chr_W	21697996	21722545	21706604	100	-1042.37926
chr_W	21722630	21939042	21881185	100	-1028.24486
chr_W	21940681	21974073	21961030	100	-1075.95851
chr_W	21974103	22004091	21988632	100	-1078.68033
chr_W	22004868	22050381	22031448	100	-946.15535
